id,release_date,movie,production_budget,domestic_gross,worldwide_gross,domestic_profit
92,2002-01-18,Snow Dogs,32000000,81150692,116898028.0,49150692
93,2006-06-16,Nacho Libre,32000000,80197993,99296462.0,48197993
94,1988-11-23,Scrooged,32000000,59450353,59450353.0,27450353
95,2010-08-27,Takers,32000000,57744720,70587268.0,25744720
96,2011-04-01,Source Code,32000000,54712227,140428499.0,22712227
97,1999-09-10,Stigmata,32000000,50041732,89441732.0,18041732
98,2000-11-10,Men of Honor,32000000,48814909,82339483.0,16814909
99,2018-04-20,I Feel Pretty,32000000,48795601,91553797.0,16795601
100,2005-09-02,The Transporter 2,32000000,43095856,88978458.0,11095856
1,2011-02-18,"Big Mommas: Like Father, Like Son",32000000,37915414,82332450.0,5915414
2,1993-01-15,Alive,32000000,36299670,36299670.0,4299670
3,2007-02-23,The Number 23,32000000,35193167,77593167.0,3193167
4,1979-12-14,1941,32000000,34175000,94875000.0,2175000
5,2005-10-21,Dreamer: Inspired by a True Story,32000000,33022286,39498360.0,1022286
6,2005-09-23,A History of Violence,32000000,31493782,61477797.0,-506218
7,2013-03-15,The Incredible Burt Wonderstone,32000000,22537881,27392609.0,-9462119
8,1995-02-10,The Quick and the Dead,32000000,18552460,18552460.0,-13447540
9,2004-04-30,Laws of Attraction,32000000,17848322,29948322.0,-14151678
10,2018-10-12,Bad Times at the El Royale,32000000,17839115,29204379.0,-14160885
11,2010-09-03,Going the Distance,32000000,17804299,43603990.0,-14195701
12,1999-10-22,Bringing Out The Dead,32000000,16640210,16640210.0,-15359790
13,2010-03-19,Repo Men,32000000,13942007,18195238.0,-18057993
14,2007-09-14,Dragon Wars: D-War,32000000,10977721,79915361.0,-21022279
15,1996-09-06,Bogus,32000000,4357406,4357406.0,-27642594
16,1997-03-26,Cats Don't Dance,32000000,3588602,3588602.0,-28411398
17,1999-12-08,Cradle Will Rock,32000000,2899970,2899970.0,-29100030
18,2006-12-15,The Good German,32000000,1308696,6678033.0,-30691304
19,2004-12-31,George and the Dragon,32000000,0,0.0,-32000000
20,1979-08-15,Apocalypse Now,31500000,78800000,81250485.0,47300000
21,2016-04-15,Criminal,31500000,14708696,38771262.0,-16791304
22,2013-04-12,42,31000000,95020213,97470701.0,64020213
23,2012-11-02,Flight,31000000,93772375,160558438.0,62772375
24,1995-12-29,Mr. Hollandâs Opus,31000000,82582604,106282604.0,51582604
25,1985-12-18,Out of Africa,31000000,79096868,258210860.0,48096868
26,1979-06-29,Moonraker,31000000,70300000,210300000.0,39300000
27,2014-03-07,The Grand Budapest Hotel,31000000,59076019,163981261.0,28076019
28,2015-07-29,Vacation,31000000,58884188,102306500.0,27884188
29,1990-07-18,Arachnophobia,31000000,53208180,53208180.0,22208180
30,2019-02-13,Isnât it Romantic,31000000,48791187,48791187.0,17791187
31,2000-04-28,Frequency,31000000,44983704,68079671.0,13983704
32,2001-09-28,Hearts in Atlantis,31000000,24185781,30885781.0,-6814219
33,2010-01-22,Extraordinary Measures,31000000,12482741,15826984.0,-18517259
34,2017-08-25,Birth of the Dragon,31000000,6901965,7220490.0,-24098035
35,1995-10-20,Get Shorty,30250000,72021008,115021008.0,41771008
36,1984-06-08,Ghostbusters,30000000,242212467,295212467.0,212212467
37,1995-11-22,Toy Story,30000000,191796233,364545516.0,161796233
38,2018-08-15,Crazy Rich Asians,30000000,174532921,238099711.0,144532921
39,2002-12-27,Chicago,30000000,170687518,306770545.0,140687518
40,1999-06-25,Big Daddy,30000000,163479795,228641283.0,133479795
41,2001-08-10,American Pie 2,30000000,145096820,286500000.0,115096820
42,2012-02-10,The Vow,30000000,125014030,197618160.0,95014030
43,1994-06-10,Speed,30000000,121248145,283200000.0,91248145
44,1990-03-02,The Hunt for Red October,30000000,120709866,200500000.0,90709866
45,2013-08-16,Lee Daniels' The Butler,30000000,116632095,177025498.0,86632095
46,2000-09-29,Remember the Titans,30000000,115654751,136706683.0,85654751
47,2009-08-14,District 9,30000000,115646235,212453431.0,85646235
48,2004-06-18,Dodgeball: A True Underdog Story,30000000,114326736,167791704.0,84326736
49,1991-11-22,The Addams Family,30000000,113502246,191502246.0,83502246
50,1995-11-10,Ace Ventura: When Nature Calls,30000000,108360063,212400000.0,78360063
51,2001-08-03,The Princess Diaries,30000000,108244774,165334774.0,78244774
52,1999-03-05,Analyze This,30000000,106885658,176885658.0,76885658
53,1996-09-20,The First Wives Club,30000000,105489203,181489203.0,75489203
54,2004-12-15,Million Dollar Baby,30000000,100492203,231928227.0,70492203
55,1995-09-22,Se7en,30000000,100125643,328125643.0,70125643
56,2003-10-08,Mystic River,30000000,90135191,156822020.0,60135191
57,2015-12-18,Sisters,30000000,87044645,106030660.0,57044645
58,1999-11-10,Pokemon: The First Movie,30000000,85744662,163644662.0,55744662
59,2004-11-19,SpongeBob SquarePants: The Movie,30000000,85416609,142051255.0,55416609
60,2009-12-04,Up in the Air,30000000,83823381,166842739.0,53823381
61,2004-06-25,The Notebook,30000000,81001787,116025023.0,51001787
62,2009-04-10,Hannah Montana the Movie,30000000,79576189,169173206.0,49576189
63,2008-01-18,27 Dresses,30000000,76808654,160247805.0,46808654
64,2000-11-17,Rugrats in Paris,30000000,76501438,103284813.0,46501438
65,2017-08-18,The Hitmanâs Bodyguard,30000000,75468583,172778667.0,45468583
66,1991-12-25,The Prince of Tides,30000000,74787599,74787599.0,44787599
67,2005-08-12,Four Brothers,30000000,74494381,92494381.0,44494381
68,1994-12-23,Legends of the Fall,30000000,66502573,160502573.0,36502573
69,2012-09-28,Looper,30000000,66486205,170466405.0,36486205
70,2013-02-01,Warm Bodies,30000000,66380662,115121608.0,36380662
71,2002-12-13,About Schmidt,30000000,65005217,107054484.0,35005217
72,2014-01-17,The Nut Job,30000000,64251538,122529966.0,34251538
73,2001-02-16,Down to Earth,30000000,64172251,71172251.0,34172251
74,1995-08-04,Babe,30000000,63658910,246100000.0,33658910
75,2012-08-08,Hope Springs,30000000,63536011,133085295.0,33536011
76,2008-04-18,Forgetting Sarah Marshall,30000000,63172463,105173042.0,33172463
77,2004-10-08,Friday Night Lights,30000000,61255921,61950770.0,31255921
78,1989-11-17,Harlem Nights,30000000,60857262,95857262.0,30857262
79,2008-04-25,Baby Mama,30000000,60494212,64170447.0,30494212
80,1998-05-29,Hope Floats,30000000,60110313,81529000.0,30110313
81,2009-01-09,Bride Wars,30000000,58715510,115150424.0,28715510
82,2004-08-20,Without a Paddle,30000000,58156435,65121280.0,28156435
83,2011-05-20,Midnight in Paris,30000000,56816662,162502774.0,26816662
84,2017-11-22,Darkest Hour,30000000,56443120,150807172.0,26443120
85,2005-10-05,Wallace & Gromit: The Curse of the Were-Rabbit,30000000,56068547,197593152.0,26068547
86,2007-12-21,P.S. I Love You,30000000,53695808,155769678.0,23695808
87,2005-09-23,Corpse Bride,30000000,53359111,114770654.0,23359111
88,2018-05-11,Life of the Party,30000000,53059911,65759911.0,23059911
89,2010-05-14,Letters to Juliet,30000000,53032453,82148538.0,23032453
90,2001-04-06,Blow,30000000,52990775,83282296.0,22990775
91,1999-02-12,Message in a Bottle,30000000,52880016,52880016.0,22880016
92,2015-07-24,Southpaw,30000000,52421953,94156456.0,22421953
93,1989-06-09,Star Trek V: The Final Frontier,30000000,52210049,70200000.0,22210049
94,2017-07-28,Atomic Blonde,30000000,51573925,98345423.0,21573925
95,2002-07-03,Like Mike,30000000,51432423,62432423.0,21432423
96,1994-03-18,Naked Gun 33 1/3: The Final Insult,30000000,51041856,51041856.0,21041856
97,2007-12-07,Atonement,30000000,50980159,129779728.0,20980159
98,1985-05-24,A View to a Kill,30000000,50327960,152627960.0,20327960
99,2005-01-14,Racing Stripes,30000000,49772522,89955540.0,19772522
100,2015-09-18,Sicario,30000000,46889293,84393749.0,16889293
1,1989-09-22,Black Rain,30000000,45892212,45892212.0,15892212
2,1987-06-26,Full Metal Jacket,30000000,45015999,45015999.0,15015999
3,2018-01-19,Den of Thieves,30000000,44947622,80131391.0,14947622
4,2012-04-13,The Three Stooges,30000000,44338224,54052249.0,14338224
5,2000-07-21,Pokemon 2000,30000000,43746923,133946923.0,13746923
6,2014-10-24,John Wick,30000000,43037835,76235001.0,13037835
7,2006-01-13,Glory Road,30000000,42647449,42799060.0,12647449
8,2015-04-24,The Age of Adaline,30000000,42629776,68984536.0,12629776
9,2010-08-06,Step Up 3D,30000000,42400223,165889117.0,12400223
10,2009-05-29,Drag Me To Hell,30000000,42100625,91388487.0,12100625
11,2012-04-13,The Cabin in the Woods,30000000,42073277,70689968.0,12073277
12,2003-09-19,Secondhand Lions,30000000,42070939,47902566.0,12070939
13,2006-11-10,Stranger Than Fiction,30000000,40435190,53572822.0,10435190
14,2011-04-08,Hanna,30000000,40259119,65343694.0,10259119
15,2002-08-16,Blue Crush,30000000,40118420,51618420.0,10118420
16,2007-10-19,30 Days of Night,30000000,39568996,80276156.0,9568996
17,1986-12-19,Little Shop of Horrors,30000000,38747385,38747385.0,8747385
18,2006-09-15,Gridiron Gang,30000000,38432823,41457834.0,8432823
19,1988-07-20,Midnight Run,30000000,38413606,81613606.0,8413606
20,2008-01-25,Meet the Spartans,30000000,38233676,84646831.0,8233676
21,1987-11-13,The Running Man,30000000,38122000,38122000.0,8122000
22,2013-09-13,The Family,30000000,36918811,51078541.0,6918811
23,2018-02-09,The 15:17 to Paris,30000000,36276286,56096200.0,6276286
24,1997-11-21,Mortal Kombat: Annihilation,30000000,35927406,51327406.0,5927406
25,2011-07-01,Larry Crowne,30000000,35608245,61449135.0,5608245
26,2013-10-18,Carrie,30000000,35266619,82409520.0,5266619
27,2006-04-07,Take the Lead,30000000,34742066,65390493.0,4742066
28,2018-03-02,Death Wish,30000000,34017028,48575965.0,4017028
29,2010-11-24,Love and Other Drugs,30000000,32367005,102716321.0,2367005
30,2015-06-03,Entourage,30000000,32363404,46438538.0,2363404
31,2001-06-01,What's the Worst That Could Happen?,30000000,32267774,38462071.0,2267774
32,2013-02-08,Side Effects,30000000,32172757,66742138.0,2172757
33,2009-09-09,9,30000000,31749894,48559999.0,1749894
34,2014-07-02,Deliver Us from Evil,30000000,30577122,87956618.0,577122
35,2014-08-01,Get on Up,30000000,30569935,33339868.0,569935
36,2017-12-25,Mollyâs Game,30000000,28780744,53296424.0,-1219256
37,2012-04-27,The Five-Year Engagement,30000000,28700285,61623819.0,-1299715
38,2004-04-02,The Prince & Me,30000000,28165882,29356757.0,-1834118
39,2011-07-15,Winnie the Pooh,30000000,26692846,50145607.0,-3307154
40,1998-05-15,Bulworth,30000000,26528684,29203383.0,-3471316
41,2003-06-13,Dumb and Dumberer: When Harry Met Lloyd,30000000,26214846,26214846.0,-3785154
42,2018-09-14,White Boy Rick,30000000,24004833,25947983.0,-5995167
43,1995-08-04,Virtuosity,30000000,23998226,23998226.0,-6001774
44,1998-09-18,One True Thing,30000000,23337196,26708196.0,-6662804
45,2011-02-04,Sanctum,30000000,23209310,108957098.0,-6790690
46,2006-07-21,My Super Ex-Girlfriend,30000000,22530295,60772856.0,-7469705
47,2017-08-25,Ballerina,30000000,21858070,96892829.0,-8141930
48,2004-09-17,Mr. 3000,30000000,21800302,21827296.0,-8199698
49,2010-11-19,The Next Three Days,30000000,21148651,67255916.0,-8851349
50,2018-01-12,Proud Mary,30000000,20868638,21709539.0,-9131362
51,2004-08-06,Little Black Book,30000000,20422207,21758371.0,-9577793
52,2005-01-19,Assault On Precinct 13,30000000,20040895,36040895.0,-9959105
53,2013-10-04,Runner Runner,30000000,19316646,60512680.0,-10683354
54,1998-02-06,The Replacement Killers,30000000,19035741,19035741.0,-10964259
55,2017-04-28,Baahubali 2: The Conclusion,30000000,18985794,263502914.0,-11014206
56,2006-03-03,Ultraviolet,30000000,18522064,30962112.0,-11477936
57,2005-10-21,North Country,30000000,18324242,23676771.0,-11675758
58,2011-08-19,Fright Night,30000000,18298649,40520649.0,-11701351
59,2017-09-15,mother!,30000000,17800004,42531076.0,-12199996
60,2015-10-09,Steve Jobs,30000000,17766658,35579007.0,-12233342
61,2002-07-17,Eight Legged Freaks,30000000,17266505,36722311.0,-12733495
62,1996-07-19,Fled,30000000,17192205,19892205.0,-12807795
63,2010-06-04,Splice,30000000,17010170,28542494.0,-12989830
64,2008-04-18,88 Minutes,30000000,16930884,32955399.0,-13069116
65,2004-04-09,The Whole Ten Yards,30000000,16323969,26323969.0,-13676031
66,1986-08-01,Howard the Duck,30000000,16295774,16295774.0,-13704226
67,2008-10-24,Pride and Glory,30000000,15740721,43440721.0,-14259279
68,2005-08-26,The Cave,30000000,15007991,27147991.0,-14992009
69,2004-04-30,Godsend,30000000,14334645,16910708.0,-15665355
70,2003-06-20,Alex & Emma,30000000,14208384,15358583.0,-15791616
71,2004-09-03,Wicker Park,30000000,13001257,21577076.0,-16998743
72,2005-12-25,The New World,30000000,12712093,26184400.0,-17287907
73,2007-06-29,Evening,30000000,12406646,12885574.0,-17593354
74,2013-01-18,The Last Stand,30000000,12050299,48330757.0,-17949701
75,1999-01-15,In Dreams,30000000,12017369,12017369.0,-17982631
76,1999-03-12,Wing Commander,30000000,11578022,11578022.0,-18421978
77,2001-01-12,Antitrust,30000000,10965209,17865209.0,-19034791
78,2013-03-08,Dead Man Down,30000000,10895295,19599974.0,-19104705
79,2011-04-29,Hoodwinked Too: Hood vs. Evil,30000000,10143779,23353111.0,-19856221
80,2009-04-10,Dragonball Evolution,30000000,9362785,58228460.0,-20637215
81,2004-09-24,First Daughter,30000000,9055010,10419084.0,-20944990
82,2017-04-14,The Lost City of Z,30000000,8574339,17121823.0,-21425661
83,2005-09-09,An Unfinished Life,30000000,8535575,18535575.0,-21464425
84,2017-02-03,The Space Between Us,30000000,7885294,16481405.0,-22114706
85,2009-12-25,The Imaginarium of Doctor Parnassus,30000000,7689607,64352607.0,-22310393
86,2011-01-14,Barney's Version,30000000,7502560,8845575.0,-22497440
87,2002-09-20,Trapped,30000000,6916869,6916869.0,-23083131
88,2018-08-31,Kin,30000000,5718096,10096821.0,-24281904
89,1984-06-01,Once Upon a Time in America,30000000,5321508,5575648.0,-24678492
90,2017-09-22,Stronger,30000000,4211129,8786752.0,-25788871
91,1999-01-22,Gloria,30000000,4167493,4967493.0,-25832507
92,2007-09-21,The Assassination of Jesse James by the Coward Robert Ford,30000000,3909149,15313631.0,-26090851
93,2004-12-29,The Merchant of Venice,30000000,3765585,18765585.0,-26234415
94,2003-04-02,The Good Thief,30000000,3517797,6460758.0,-26482203
95,2005-08-17,Supercross,30000000,3102550,3252550.0,-26897450
96,2006-12-29,Miss Potter,30000000,3005605,35891257.0,-26994395
97,2006-05-05,Wu ji,30000000,669625,35869934.0,-29330375
98,2019-06-14,Shaft,30000000,600000,600000.0,-29400000
99,2011-09-23,Machine Gun Preacher,30000000,538690,3721988.0,-29461310
100,2018-02-02,Bilal: A New Breed of Hero,30000000,490973,648599.0,-29509027
1,2007-06-15,DOA: Dead or Alive,30000000,480314,7755686.0,-29519686
2,2010-02-19,Le Petit Nicolas,30000000,201857,52339566.0,-29798143
3,2011-10-07,Xinhai geming,30000000,135739,8593154.0,-29864261
4,2008-02-21,Genghis Khan: To the Ends of the Earth and Sea,30000000,3892,4874498.0,-29996108
5,2015-01-30,Wild Card,30000000,3200,4315789.0,-29996800
6,2015-06-05,United Passions,30000000,918,168832.0,-29999082
7,2010-12-31,Konferenz der Tiere,30000000,0,53048539.0,-30000000
8,2015-12-01,Grace of Monaco,30000000,0,25199891.0,-30000000
9,2016-03-08,Savva. Serdtse voyna,30000000,0,5015080.0,-30000000
10,2007-12-14,Goodbye Bafana,30000000,0,2717302.0,-30000000
11,2013-12-31,Space Pirate Captain Harlock,30000000,0,310985.0,-30000000
12,2003-12-31,Ripley's Game,30000000,0,0.0,-30000000
13,2017-02-24,Collide,29200000,2280004,5466698.0,-26919996
14,2015-05-15,Pitch Perfect 2,29000000,184296230,287625468.0,155296230
15,2005-11-18,Walk the Line,29000000,119519402,187707495.0,90519402
16,2018-09-28,Night School,29000000,77339130,103008792.0,48339130
17,2016-04-08,The Boss,29000000,63077560,78652207.0,34077560
18,1995-12-27,12 Monkeys,29000000,57141459,168841459.0,28141459
19,2003-09-12,Once Upon a Time in Mexico,29000000,56330657,97413527.0,27330657
20,2000-04-14,Keeping the Faith,29000000,37036404,45336404.0,8036404
21,2017-08-18,Logan Lucky,29000000,27778642,44264271.0,-1221358
22,2016-08-12,Florence Foster Jenkins,29000000,27383770,56000339.0,-1616230
23,1998-02-13,The Borrowers,29000000,22619589,54045832.0,-6380411
24,2008-12-05,Frost/Nixon,29000000,18622031,28452945.0,-10377969
25,2004-11-12,Seed of Chucky,29000000,17016190,24716190.0,-11983810
26,2002-08-23,Serving Sara,29000000,16930185,20146150.0,-12069815
27,2002-12-31,Confessions of a Dangerous Mind,29000000,16007718,33013805.0,-12992282
28,2009-08-26,Taking Woodstock,29000000,7460204,10066366.0,-21539796
29,1987-11-06,Cry Freedom,29000000,5899797,25899797.0,-23100203
30,2019-09-30,Unhinged,29000000,0,0.0,-29000000
31,1999-09-24,Mumford,28700000,4559569,4559569.0,-24140431
32,2005-03-04,The Jacket,28500000,6301131,15452978.0,-22198869
33,1992-11-11,Aladdin,28000000,217350219,504050219.0,189350219
34,1984-05-23,Indiana Jones and the Temple of Doom,28000000,179880271,333080271.0,151880271
35,2015-08-14,Straight Outta Compton,28000000,161197785,202182981.0,133197785
36,2017-07-21,Girls Trip,28000000,115108515,140886353.0,87108515
37,1998-11-20,The Rugrats Movie,28000000,100494685,140894685.0,72494685
38,1988-07-15,Die Hard,28000000,81350242,139109346.0,53350242
39,2001-04-06,Along Came a Spider,28000000,74058698,105159085.0,46058698
40,2017-11-01,A Bad Moms Christmas,28000000,72110659,127710550.0,44110659
41,2013-02-14,Safe Haven,28000000,71399120,94050951.0,43399120
42,2015-12-11,The Big Short,28000000,70259870,133162752.0,42259870
43,2008-11-07,Role Models,28000000,67300955,94500826.0,39300955
44,2014-10-10,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000,66954149,101379287.0,38954149
45,2004-02-06,Miracle,28000000,64378093,64474705.0,36378093
46,2013-01-28,Last Vegas,28000000,63914167,112914167.0,35914167
47,2001-01-26,The Wedding Planner,28000000,60400856,94728529.0,32400856
48,2004-03-19,Dawn of the Dead,28000000,58990765,103452875.0,30990765
49,1981-06-26,For Your Eyes Only,28000000,54800000,195300000.0,26800000
50,2018-06-15,Tag,28000000,54730625,77026186.0,26730625
51,2001-12-14,The Royal Tenenbaums,28000000,52353636,71430876.0,24353636
52,2003-04-25,Identity,28000000,52131264,82183683.0,24131264
53,2001-10-05,Serendipity,28000000,50255310,77477297.0,22255310
54,2010-04-16,Kick-Ass,28000000,48071303,97531134.0,20071303
55,2001-09-28,Zoolander,28000000,45172250,60780981.0,17172250
56,1994-09-16,Timecop,28000000,44853581,102053581.0,16853581
57,2007-07-27,No Reservations,28000000,43107979,91943956.0,15107979
58,1993-07-16,Hocus Pocus,28000000,39360491,39360491.0,11360491
59,2005-11-11,Pride & Prejudice,28000000,38372662,126549607.0,10372662
60,2011-08-12,30 Minutes or Less,28000000,37053924,40966716.0,9053924
61,2000-12-22,Dracula 2000,28000000,33000377,33000377.0,5000377
62,1982-06-25,Blade Runner,28000000,32656328,39342912.0,4656328
63,1995-04-07,Rob Roy,28000000,31390587,31390587.0,3390587
